id,Category,Name,Bin,Zip,Exp,Country,Bank,Balance,type,Info,Slug,Price,State,Gender,DOB,Status,Created,Pdf
5875,53,Standard Account,,,,United Kingdom,Standard Chartered PLC,83507.78,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1135.08,NC,M,1960-12-29,True,2025-04-19 17:11:21.349344+00:00,
5876,51,Standard Account,,,,United Kingdom,Santander UK PLC,87886.16,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1178.86,IA,F,1964-08-22,True,2025-04-19 17:11:21.349344+00:00,
5877,48,Standard Account,,,,United Kingdom,Nationwide Building Society,64536.22,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,945.36,WY,M,1964-12-25,True,2025-04-19 17:11:21.349344+00:00,
5878,57,Standard Account,,,,United Kingdom,TSB Bank PLC,78163.98,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1081.64,OK,F,1973-01-07,True,2025-04-19 17:11:21.349344+00:00,
5879,60,Standard Account,,,,United Kingdom,Metro Bank PLC,73013.67,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1030.14,ME,M,1969-10-09,True,2025-04-19 17:11:21.349344+00:00,
5880,45,Standard Account,,,,United Kingdom,Clydesdale Bank PLC,101880.51,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1318.81,MS,F,1975-05-07,True,2025-04-19 17:11:21.349344+00:00,
5881,55,Standard Account,,,,United Kingdom,Virgin Money UK PLC,83368.30,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1133.68,VA,M,1980-11-18,True,2025-04-19 17:11:21.349344+00:00,
5883,67,Standard Account,,,,United Kingdom,Monzo Bank Limited,65483.91,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,954.84,OR,M,1981-05-14,True,2025-04-19 17:11:21.349344+00:00,
5882,66,Standard Account,,,,United Kingdom,Co-operative Bank PLC,50870.85,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,808.71,TX,F,1968-03-11,True,2025-04-19 17:11:21.349344+00:00,
5807,46,Standard Account,,,,Canada,EQ Bank,63669.06,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,936.69,IN,M,1965-08-13,True,2025-04-19 17:11:21.349344+00:00,
5837,46,Standard Account,,,,Canada,EQ Bank,50918.77,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,809.19,VT,M,1968-11-29,True,2025-04-19 17:11:21.349344+00:00,
5888,64,Standard Account,,,,Canada,Bank of Nova Scotia (Scotiabank),109673.09,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1396.73,OR,F,1969-03-06,True,2025-04-19 17:11:21.349344+00:00,
5887,62,Standard Account,,,,Canada,Toronto-Dominion Bank (TD),22269.72,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,522.7,FL,M,1970-05-20,True,2025-04-19 17:11:21.349344+00:00,
5886,44,Standard Account,,,,Canada,Royal Bank of Canada (RBC),75381.32,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1053.81,TN,F,1981-07-27,True,2025-04-19 17:11:21.349344+00:00,
5885,50,Standard Account,,,,United Kingdom,Revolut Ltd,14037.48,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,440.37,NC,M,1985-09-10,True,2025-04-19 17:11:21.349344+00:00,
5884,47,Standard Account,,,,United Kingdom,Starling Bank Limited,45467.30,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,754.67,PA,F,1975-06-30,True,2025-04-19 17:11:21.349344+00:00,
5792,66,Standard Account,,,,United Kingdom,Co-operative Bank PLC,81159.18,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1111.59,NC,F,1971-01-06,True,2025-04-19 17:11:21.349344+00:00,
5793,67,Standard Account,,,,United Kingdom,Monzo Bank Limited,98716.10,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1287.16,KS,M,1966-06-08,True,2025-04-19 17:11:21.349344+00:00,
5794,47,Standard Account,,,,United Kingdom,Starling Bank Limited,64878.68,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,948.79,WA,F,1970-07-02,True,2025-04-19 17:11:21.349344+00:00,
5795,50,Standard Account,,,,United Kingdom,Revolut Ltd,70691.42,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1006.91,PA,M,1963-01-26,True,2025-04-19 17:11:21.349344+00:00,
5796,44,Standard Account,,,,Canada,Royal Bank of Canada (RBC),101143.00,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1311.43,SD,F,1965-03-17,True,2025-04-19 17:11:21.349344+00:00,
5797,62,Standard Account,,,,Canada,Toronto-Dominion Bank (TD),96437.32,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1264.37,NH,M,1973-05-29,True,2025-04-19 17:11:21.349344+00:00,
5798,64,Standard Account,,,,Canada,Bank of Nova Scotia (Scotiabank),87159.58,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1171.6,VA,F,1967-01-29,True,2025-04-19 17:11:21.349344+00:00,
5799,54,Standard Account,,,,Canada,Bank of Montreal (BMO),43045.72,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,730.46,MI,M,1973-10-23,True,2025-04-19 17:11:21.349344+00:00,
5800,65,Standard Account,,,,Canada,Canadian Imperial Bank of Commerce (CIBC),23080.84,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,530.81,NM,F,1964-06-20,True,2025-04-19 17:11:21.349344+00:00,
5801,56,Standard Account,,,,Canada,National Bank of Canada,56035.15,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,860.35,ID,M,1979-12-17,True,2025-04-19 17:11:21.349344+00:00,
5802,63,Standard Account,,,,Canada,Desjardins Group,33579.49,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,635.79,PA,F,1963-01-21,True,2025-04-19 17:11:21.349344+00:00,
5803,41,Standard Account,,,,Canada,Laurentian Bank of Canada,28448.74,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,584.49,LA,M,1981-04-22,True,2025-04-19 17:11:21.349344+00:00,
5804,49,Standard Account,,,,Canada,HSBC Bank Canada,106446.94,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1364.47,IL,F,1971-06-07,True,2025-04-19 17:11:21.349344+00:00,
5805,19,Standard Account,,,,Canada,Canadian Western Bank,71771.57,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1017.72,AK,M,1978-05-15,True,2025-04-19 17:11:21.349344+00:00,
5806,68,Standard Account,,,,Canada,Tangerine Bank,64851.94,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,948.52,NJ,F,1964-10-07,True,2025-04-19 17:11:21.349344+00:00,
5808,52,Standard Account,,,,Canada,Manulife Bank of Canada,81314.16,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1113.14,LA,F,1981-02-20,True,2025-04-19 17:11:21.349344+00:00,
5809,43,Standard Account,,,,Canada,Simplii Financial,87929.11,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1179.29,AZ,M,1977-07-13,True,2025-04-19 17:11:21.349344+00:00,
5810,40,Standard Account,,,,Canada,ATB Financial,13077.92,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,430.78,MI,F,1979-02-28,True,2025-04-19 17:11:21.349344+00:00,
5811,58,Standard Account,,,,United Kingdom,HSBC Holdings PLC,108887.97,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1388.88,CO,M,1985-05-31,True,2025-04-19 17:11:21.349344+00:00,
5812,61,Standard Account,,,,United Kingdom,Barclays PLC,80422.75,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1104.23,VT,F,1981-01-20,True,2025-04-19 17:11:21.349344+00:00,
5813,42,Standard Account,,,,United Kingdom,Lloyds Banking Group PLC,73186.07,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1031.86,MI,M,1982-01-15,True,2025-04-19 17:11:21.349344+00:00,
5814,59,Standard Account,,,,United Kingdom,NatWest Group PLC,57845.11,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,878.45,AZ,F,1960-11-22,True,2025-04-19 17:11:21.349344+00:00,
5815,53,Standard Account,,,,United Kingdom,Standard Chartered PLC,80088.66,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1100.89,ID,M,1961-02-19,True,2025-04-19 17:11:21.349344+00:00,
5816,51,Standard Account,,,,United Kingdom,Santander UK PLC,68317.80,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,983.18,MA,F,1984-03-08,True,2025-04-19 17:11:21.349344+00:00,
5817,48,Standard Account,,,,United Kingdom,Nationwide Building Society,46157.19,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,761.57,NH,M,1977-06-08,True,2025-04-19 17:11:21.349344+00:00,
5818,57,Standard Account,,,,United Kingdom,TSB Bank PLC,36535.72,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,665.36,NM,F,1967-04-15,True,2025-04-19 17:11:21.349344+00:00,
5819,60,Standard Account,,,,United Kingdom,Metro Bank PLC,105829.43,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1358.29,ME,M,1965-08-19,True,2025-04-19 17:11:21.349344+00:00,
5820,45,Standard Account,,,,United Kingdom,Clydesdale Bank PLC,16111.83,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,461.12,CO,F,1970-05-11,True,2025-04-19 17:11:21.349344+00:00,
5821,55,Standard Account,,,,United Kingdom,Virgin Money UK PLC,62174.11,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,921.74,NH,M,1967-03-16,True,2025-04-19 17:11:21.349344+00:00,
5822,66,Standard Account,,,,United Kingdom,Co-operative Bank PLC,47582.47,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,775.82,FL,F,1986-01-14,True,2025-04-19 17:11:21.349344+00:00,
5823,67,Standard Account,,,,United Kingdom,Monzo Bank Limited,64724.72,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,947.25,MI,M,1971-07-20,True,2025-04-19 17:11:21.349344+00:00,
5824,47,Standard Account,,,,United Kingdom,Starling Bank Limited,31889.50,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,618.9,VA,F,1965-08-12,True,2025-04-19 17:11:21.349344+00:00,
5825,50,Standard Account,,,,United Kingdom,Revolut Ltd,87743.58,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1177.44,IA,M,1961-02-10,True,2025-04-19 17:11:21.349344+00:00,
5826,44,Standard Account,,,,Canada,Royal Bank of Canada (RBC),28820.17,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,588.2,NJ,F,1982-08-26,True,2025-04-19 17:11:21.349344+00:00,
5827,62,Standard Account,,,,Canada,Toronto-Dominion Bank (TD),40366.84,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,703.67,KY,M,1983-09-25,True,2025-04-19 17:11:21.349344+00:00,
5828,64,Standard Account,,,,Canada,Bank of Nova Scotia (Scotiabank),108425.68,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1384.26,NH,F,1969-07-25,True,2025-04-19 17:11:21.349344+00:00,
5829,54,Standard Account,,,,Canada,Bank of Montreal (BMO),74165.43,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1041.65,KS,M,1962-09-15,True,2025-04-19 17:11:21.349344+00:00,
5830,65,Standard Account,,,,Canada,Canadian Imperial Bank of Commerce (CIBC),49433.91,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,794.34,NM,F,1966-06-21,True,2025-04-19 17:11:21.349344+00:00,
5831,56,Standard Account,,,,Canada,National Bank of Canada,105354.24,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1353.54,WI,M,1961-11-07,True,2025-04-19 17:11:21.349344+00:00,
5832,63,Standard Account,,,,Canada,Desjardins Group,64739.18,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,947.39,SD,F,1964-06-20,True,2025-04-19 17:11:21.349344+00:00,
5833,41,Standard Account,,,,Canada,Laurentian Bank of Canada,37217.77,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,672.18,MA,M,1967-09-26,True,2025-04-19 17:11:21.349344+00:00,
5834,49,Standard Account,,,,Canada,HSBC Bank Canada,42688.04,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,726.88,IN,F,1977-12-08,True,2025-04-19 17:11:21.349344+00:00,
5835,19,Standard Account,,,,Canada,Canadian Western Bank,76813.59,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1068.14,MN,M,1965-04-11,True,2025-04-19 17:11:21.349344+00:00,
5836,68,Standard Account,,,,Canada,Tangerine Bank,76625.34,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1066.25,GA,F,1966-01-30,True,2025-04-19 17:11:21.349344+00:00,
5838,52,Standard Account,,,,Canada,Manulife Bank of Canada,22156.40,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,521.56,MO,F,1973-08-16,True,2025-04-19 17:11:21.349344+00:00,
5839,43,Standard Account,,,,Canada,Simplii Financial,99562.43,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1295.62,HI,M,1984-12-13,True,2025-04-19 17:11:21.349344+00:00,
5840,40,Standard Account,,,,Canada,ATB Financial,85079.12,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1150.79,ND,F,1978-03-18,True,2025-04-19 17:11:21.349344+00:00,
5841,58,Standard Account,,,,United Kingdom,HSBC Holdings PLC,83543.09,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1135.43,PA,M,1961-11-19,True,2025-04-19 17:11:21.349344+00:00,
5842,61,Standard Account,,,,United Kingdom,Barclays PLC,58918.12,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,889.18,LA,F,1986-03-23,True,2025-04-19 17:11:21.349344+00:00,
5843,42,Standard Account,,,,United Kingdom,Lloyds Banking Group PLC,58417.61,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,884.18,IL,M,1968-07-14,True,2025-04-19 17:11:21.349344+00:00,
5844,59,Standard Account,,,,United Kingdom,NatWest Group PLC,21323.35,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,513.23,RI,F,1960-06-29,True,2025-04-19 17:11:21.349344+00:00,
5845,53,Standard Account,,,,United Kingdom,Standard Chartered PLC,28646.45,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,586.46,VT,M,1965-04-15,True,2025-04-19 17:11:21.349344+00:00,
5846,51,Standard Account,,,,United Kingdom,Santander UK PLC,76444.90,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1064.45,MD,F,1963-12-30,True,2025-04-19 17:11:21.349344+00:00,
5847,48,Standard Account,,,,United Kingdom,Nationwide Building Society,95051.11,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1250.51,SD,M,1976-09-01,True,2025-04-19 17:11:21.349344+00:00,
5848,57,Standard Account,,,,United Kingdom,TSB Bank PLC,82095.44,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1120.95,KY,F,1976-12-17,True,2025-04-19 17:11:21.349344+00:00,
5849,60,Standard Account,,,,United Kingdom,Metro Bank PLC,16540.89,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,465.41,SD,M,1963-04-29,True,2025-04-19 17:11:21.349344+00:00,
5850,45,Standard Account,,,,United Kingdom,Clydesdale Bank PLC,86917.63,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1169.18,IL,F,1963-04-11,True,2025-04-19 17:11:21.349344+00:00,
5851,55,Standard Account,,,,United Kingdom,Virgin Money UK PLC,65469.62,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,954.7,FL,M,1962-05-06,True,2025-04-19 17:11:21.349344+00:00,
5852,66,Standard Account,,,,United Kingdom,Co-operative Bank PLC,108884.34,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1388.84,NE,F,1976-07-19,True,2025-04-19 17:11:21.349344+00:00,
5913,67,Standard Account,,,,United Kingdom,Monzo Bank Limited,34918.62,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,649.19,GA,F,1970-11-20,True,2025-04-19 17:11:21.350822+00:00,
5889,54,Standard Account,,,,Canada,Bank of Montreal (BMO),30289.44,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,602.89,VT,M,1975-12-24,True,2025-04-19 17:11:21.350822+00:00,
5890,65,Standard Account,,,,Canada,Canadian Imperial Bank of Commerce (CIBC),10370.76,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,403.71,NJ,F,1978-07-10,True,2025-04-19 17:11:21.350822+00:00,
5891,56,Standard Account,,,,Canada,National Bank of Canada,100237.21,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1302.37,ID,M,1984-07-06,True,2025-04-19 17:11:21.350822+00:00,
5892,63,Standard Account,,,,Canada,Desjardins Group,93246.11,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1232.46,KS,F,1963-07-19,True,2025-04-19 17:11:21.350822+00:00,
5893,41,Standard Account,,,,Canada,Laurentian Bank of Canada,54858.37,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,848.58,MA,F,1962-07-04,True,2025-04-19 17:11:21.350822+00:00,
5894,49,Standard Account,,,,Canada,HSBC Bank Canada,91633.63,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1216.34,AZ,M,1962-08-23,True,2025-04-19 17:11:21.350822+00:00,
5895,19,Standard Account,,,,Canada,Canadian Western Bank,91440.19,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1214.4,ID,F,1970-04-15,True,2025-04-19 17:11:21.350822+00:00,
5896,68,Standard Account,,,,Canada,Tangerine Bank,101634.85,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1316.35,OR,M,1978-12-28,True,2025-04-19 17:11:21.350822+00:00,
5897,46,Standard Account,,,,Canada,EQ Bank,96540.39,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1265.4,FL,F,1962-04-11,True,2025-04-19 17:11:21.350822+00:00,
5898,52,Standard Account,,,,Canada,Manulife Bank of Canada,24151.51,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,541.52,CT,M,1976-12-09,True,2025-04-19 17:11:21.350822+00:00,
5899,43,Standard Account,,,,Canada,Simplii Financial,24961.77,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,549.62,RI,F,1983-08-18,True,2025-04-19 17:11:21.350822+00:00,
5900,40,Standard Account,,,,Canada,ATB Financial,105658.27,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1356.58,AL,M,1984-01-21,True,2025-04-19 17:11:21.350822+00:00,
5901,58,Standard Account,,,,United Kingdom,HSBC Holdings PLC,22404.34,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,524.04,IL,F,1986-01-11,True,2025-04-19 17:11:21.350822+00:00,
5902,61,Standard Account,,,,United Kingdom,Barclays PLC,15171.84,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,451.72,CT,M,1969-06-07,True,2025-04-19 17:11:21.350822+00:00,
5903,42,Standard Account,,,,United Kingdom,Lloyds Banking Group PLC,14745.27,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,447.45,CO,F,1974-05-05,True,2025-04-19 17:11:21.350822+00:00,
5904,59,Standard Account,,,,United Kingdom,NatWest Group PLC,99052.05,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1290.52,AK,M,1979-08-01,True,2025-04-19 17:11:21.350822+00:00,
5905,53,Standard Account,,,,United Kingdom,Standard Chartered PLC,72216.33,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1022.16,SC,F,1968-05-29,True,2025-04-19 17:11:21.350822+00:00,
5906,51,Standard Account,,,,United Kingdom,Santander UK PLC,19640.99,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,496.41,AZ,M,1965-05-21,True,2025-04-19 17:11:21.350822+00:00,
5907,48,Standard Account,,,,United Kingdom,Nationwide Building Society,91160.13,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1211.6,NH,F,1975-07-21,True,2025-04-19 17:11:21.350822+00:00,
5908,57,Standard Account,,,,United Kingdom,TSB Bank PLC,78847.53,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1088.48,CT,M,1981-05-05,True,2025-04-19 17:11:21.350822+00:00,
5909,60,Standard Account,,,,United Kingdom,Metro Bank PLC,73153.78,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1031.54,NY,F,1981-01-20,True,2025-04-19 17:11:21.350822+00:00,
5910,45,Standard Account,,,,United Kingdom,Clydesdale Bank PLC,70653.40,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1006.53,SC,M,1980-08-24,True,2025-04-19 17:11:21.350822+00:00,
5911,55,Standard Account,,,,United Kingdom,Virgin Money UK PLC,21748.06,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,517.48,AR,F,1979-10-25,True,2025-04-19 17:11:21.350822+00:00,
5912,66,Standard Account,,,,United Kingdom,Co-operative Bank PLC,70547.48,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1005.47,WI,M,1984-03-18,True,2025-04-19 17:11:21.350822+00:00,
5914,47,Standard Account,,,,United Kingdom,Starling Bank Limited,63800.81,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,938.01,AL,M,1970-11-23,True,2025-04-19 17:11:21.350822+00:00,
5915,50,Standard Account,,,,United Kingdom,Revolut Ltd,29721.69,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,597.22,MA,F,1975-01-26,True,2025-04-19 17:11:21.350822+00:00,
5916,44,Standard Account,,,,Canada,Royal Bank of Canada (RBC),57786.78,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,877.87,KS,M,1981-11-24,True,2025-04-19 17:11:21.350822+00:00,
5917,62,Standard Account,,,,Canada,Toronto-Dominion Bank (TD),83930.52,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1139.31,NH,F,1971-08-04,True,2025-04-19 17:11:21.350822+00:00,
5918,64,Standard Account,,,,Canada,Bank of Nova Scotia (Scotiabank),14784.70,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,447.85,VT,M,1973-05-18,True,2025-04-19 17:11:21.350822+00:00,
5919,54,Standard Account,,,,Canada,Bank of Montreal (BMO),61234.18,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,912.34,WI,F,1971-02-23,True,2025-04-19 17:11:21.350822+00:00,
5920,65,Standard Account,,,,Canada,Canadian Imperial Bank of Commerce (CIBC),89092.62,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1190.93,MS,M,1970-12-27,True,2025-04-19 17:11:21.350822+00:00,
5921,56,Standard Account,,,,Canada,National Bank of Canada,37219.40,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,672.19,WV,F,1968-03-04,True,2025-04-19 17:11:21.350822+00:00,
5922,63,Standard Account,,,,Canada,Desjardins Group,71543.09,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1015.43,MT,M,1985-07-29,True,2025-04-19 17:11:21.350822+00:00,
5923,41,Standard Account,,,,Canada,Laurentian Bank of Canada,76803.84,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1068.04,WI,F,1987-04-23,True,2025-04-19 17:11:21.350822+00:00,
5924,49,Standard Account,,,,Canada,HSBC Bank Canada,89546.34,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1195.46,PA,M,1966-10-31,True,2025-04-19 17:11:21.350822+00:00,
5925,19,Standard Account,,,,Canada,Canadian Western Bank,37961.66,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,679.62,IL,F,1969-05-06,True,2025-04-19 17:11:21.350822+00:00,
