Category,Name,Balance,type,Info,Slug,Price,Status,PDF,DOB,Gender,State
TD Bank,TD Bank,9707.56,Savings + Checkings,Bank + Mail Access,td-bank894602,345,TRUE,static/LOGS.pdf,16/07/1969,M,OR
TD Bank,TD Bank,10104.21,Savings,Bank Access,td-bank729754,352,TRUE,static/LOGS.pdf,29/07/1967,F,HI
TD Bank,TD Bank,6924.54,Savings + Checkings,Bank Access,td-bank380344,299,TRUE,static/LOGS.pdf,12/12/1965,F,KY
TD Bank,TD Bank,10209.57,Savings,Bank + Mail Access + Billing,td-bank138325,353,TRUE,static/LOGS.pdf,10/04/1985,M,WY
TD Bank,TD Bank,9565.44,Savings + Checkings,Bank Access,td-bank192317,343,TRUE,static/LOGS.pdf,04/05/1986,M,TN
TD Bank,TD Bank,6895.84,Checkings only,Bank + Mail Access,td-bank627636,298,TRUE,static/LOGS.pdf,26/11/1966,F,AK
TD Bank,TD Bank,8716.26,Savings,Bank + Mail Access + Billing,td-bank400750,329,TRUE,static/LOGS.pdf,18/04/1981,M,ND
TD Bank,TD Bank,7782.84,Savings,Bank + Mail Access + Billing,td-bank519689,313,TRUE,static/LOGS.pdf,21/09/1983,M,ND
TD Bank,TD Bank,7497.88,Checkings only,Bank Access,td-bank764668,308,TRUE,static/LOGS.pdf,07/01/1968,M,VT
TD Bank,TD Bank,8440.58,Savings + Checkings,Bank Access,td-bank901446,324,TRUE,static/LOGS.pdf,13/04/1967,F,SC
TD Bank,TD Bank,8931.44,Savings + Checkings,Bank + Mail Access + Billing,td-bank256847,332,TRUE,static/LOGS.pdf,01/06/1968,M,UT
TD Bank,TD Bank,6690.61,Checkings only,Bank Access,td-bank634283,295,TRUE,static/LOGS.pdf,08/02/1986,M,WI
TD Bank,TD Bank,8995.34,Checkings only,Bank Access,td-bank320930,333,TRUE,static/LOGS.pdf,12/02/1972,F,MN
TD Bank,TD Bank,7337.93,Savings,Bank + Mail Access + Billing,td-bank767397,306,TRUE,static/LOGS.pdf,20/09/1979,M,WA
TD Bank,TD Bank,9748.58,Savings,Bank + Mail Access,td-bank284024,346,TRUE,static/LOGS.pdf,24/05/1967,F,KS
TD Bank,TD Bank,7243.35,Savings,Bank + Mail Access + Billing,td-bank99765,304,TRUE,static/LOGS.pdf,22/10/1964,M,MD
TD Bank,TD Bank,6989.46,Savings + Checkings,Bank + Mail Access + Billing,td-bank722146,300,TRUE,static/LOGS.pdf,12/08/1985,F,ME
TD Bank,TD Bank,7349.97,Checkings only,Bank + Mail Access,td-bank671736,306,TRUE,static/LOGS.pdf,30/11/1966,F,TX
TD Bank,TD Bank,8445.64,Savings + Checkings,Bank Access,td-bank258619,324,TRUE,static/LOGS.pdf,05/04/1981,M,NJ
TD Bank,TD Bank,6820.57,Savings,Bank + Mail Access,td-bank753040,297,TRUE,static/LOGS.pdf,08/05/1977,F,NV
TD Bank,TD Bank,7566.2,Checkings only,Bank Access,td-bank808549,309,TRUE,static/LOGS.pdf,28/01/1974,F,CA
TD Bank,TD Bank,9166.2,Savings,Bank Access,td-bank651762,336,TRUE,static/LOGS.pdf,11/10/1981,F,MN
TD Bank,TD Bank,9750.97,Savings,Bank Access,td-bank483061,346,TRUE,static/LOGS.pdf,31/05/1976,M,WA
TD Bank,TD Bank,9118.88,Checkings only,Bank + Mail Access + Billing,td-bank856209,335,TRUE,static/LOGS.pdf,28/02/1983,F,MN
TD Bank,TD Bank,6991.35,Savings + Checkings,Bank + Mail Access + Billing,td-bank300820,300,TRUE,static/LOGS.pdf,01/05/1989,M,TX
TD Bank,TD Bank,7474.89,Savings,Bank Access,td-bank239341,308,TRUE,static/LOGS.pdf,17/06/1974,F,VT
TD Bank,TD Bank,9435.46,Checkings only,Bank Access,td-bank436089,341,TRUE,static/LOGS.pdf,09/07/1967,F,NV
TD Bank,TD Bank,6542.8,Savings + Checkings,Bank + Mail Access,td-bank302947,292,TRUE,static/LOGS.pdf,14/11/1978,F,WV
TD Bank,TD Bank,8678.08,Savings + Checkings,Bank Access,td-bank666659,328,TRUE,static/LOGS.pdf,11/08/1971,M,NE
TD Bank,TD Bank,7422.2,Savings + Checkings,Bank + Mail Access,td-bank822325,307,TRUE,static/LOGS.pdf,22/11/1969,F,RI
TD Bank,TD Bank,8516.14,Checkings only,Bank + Mail Access,td-bank477658,325,TRUE,static/LOGS.pdf,01/12/1978,M,NV
TD Bank,TD Bank,10455.89,Checkings only,Bank Access,td-bank456194,358,TRUE,static/LOGS.pdf,03/02/1984,F,LA
TD Bank,TD Bank,10148.31,Checkings only,Bank + Mail Access,td-bank795877,352,TRUE,static/LOGS.pdf,17/03/1974,F,KY
TD Bank,TD Bank,9622.37,Savings,Bank + Mail Access + Billing,td-bank247140,344,TRUE,static/LOGS.pdf,23/10/1965,M,ME
TD Bank,TD Bank,8592.01,Savings,Bank Access,td-bank356779,327,TRUE,static/LOGS.pdf,10/07/1986,F,SD
TD Bank,TD Bank,9911.25,Savings + Checkings,Bank Access,td-bank264768,349,TRUE,static/LOGS.pdf,10/09/1981,F,NE
TD Bank,TD Bank,8340.79,Savings,Bank + Mail Access,td-bank15977,322,TRUE,static/LOGS.pdf,23/08/1978,M,CT
TD Bank,TD Bank,9653.92,Checkings only,Bank Access,td-bank666772,344,TRUE,static/LOGS.pdf,15/04/1967,M,KS
TD Bank,TD Bank,6965.19,Savings,Bank + Mail Access + Billing,td-bank936776,299,TRUE,static/LOGS.pdf,30/03/1970,M,ME
TD Bank,TD Bank,6374.71,Checkings only,Bank Access,td-bank791029,290,TRUE,static/LOGS.pdf,01/08/1968,M,WY
TD Bank,TD Bank,8252.84,Checkings only,Bank Access,td-bank276331,321,TRUE,static/LOGS.pdf,23/04/1976,F,NC
TD Bank,TD Bank,7285.12,Savings,Bank + Mail Access + Billing,td-bank113947,305,TRUE,static/LOGS.pdf,07/10/1975,F,KS
TD Bank,TD Bank,10807.28,Savings + Checkings,Bank + Mail Access + Billing,td-bank435714,363,TRUE,static/LOGS.pdf,16/11/1972,F,TX
TD Bank,TD Bank,9225.29,Checkings only,Bank + Mail Access,td-bank216511,337,TRUE,static/LOGS.pdf,31/12/1986,M,LA
TD Bank,TD Bank,9241.81,Savings,Bank + Mail Access + Billing,td-bank520628,337,TRUE,static/LOGS.pdf,21/08/1978,M,KS
TD Bank,TD Bank,7894.6,Checkings only,Bank + Mail Access + Billing,td-bank482927,315,TRUE,static/LOGS.pdf,01/08/1984,M,IA
TD Bank,TD Bank,6973.95,Savings,Bank + Mail Access,td-bank109508,300,TRUE,static/LOGS.pdf,08/07/1983,F,KS
TD Bank,TD Bank,7104.11,Checkings only,Bank + Mail Access + Billing,td-bank810214,302,TRUE,static/LOGS.pdf,08/04/1980,M,CT
TD Bank,TD Bank,6427.19,Savings,Bank + Mail Access,td-bank512938,290,TRUE,static/LOGS.pdf,27/09/1981,M,WI
TD Bank,TD Bank,10164.67,Savings + Checkings,Bank + Mail Access + Billing,td-bank582625,353,TRUE,static/LOGS.pdf,09/01/1981,M,OK
TD Bank,TD Bank,6942.28,Savings,Bank Access,td-bank746678,299,TRUE,static/LOGS.pdf,20/06/1983,M,CT
TD Bank,TD Bank,6992.52,Savings,Bank + Mail Access,td-bank927832,300,TRUE,static/LOGS.pdf,13/02/1967,F,NH
TD Bank,TD Bank,6863.29,Savings,Bank Access,td-bank848501,298,TRUE,static/LOGS.pdf,31/07/1989,F,CO
TD Bank,TD Bank,8587.54,Savings,Bank + Mail Access + Billing,td-bank123797,326,TRUE,static/LOGS.pdf,25/10/1980,M,DE
TD Bank,TD Bank,8536.47,Savings,Bank Access,td-bank32961,326,TRUE,static/LOGS.pdf,21/08/1972,M,MN
TD Bank,TD Bank,7504.61,Checkings only,Bank + Mail Access + Billing,td-bank820622,308,TRUE,static/LOGS.pdf,09/06/1988,M,WV
TD Bank,TD Bank,8959.73,Checkings only,Bank + Mail Access,td-bank750550,333,TRUE,static/LOGS.pdf,15/08/1965,F,IL
TD Bank,TD Bank,9113.64,Checkings only,Bank + Mail Access,td-bank739758,335,TRUE,static/LOGS.pdf,13/03/1965,M,CT
TD Bank,TD Bank,8639.05,Checkings only,Bank + Mail Access,td-bank343850,327,TRUE,static/LOGS.pdf,18/06/1976,M,NE
TD Bank,TD Bank,10497.18,Savings,Bank + Mail Access,td-bank759209,358,TRUE,static/LOGS.pdf,23/07/1982,F,WI
TD Bank,TD Bank,9775.49,Savings + Checkings,Bank Access,td-bank181579,346,TRUE,static/LOGS.pdf,27/12/1972,M,NJ
TD Bank,TD Bank,10411.83,Savings,Bank + Mail Access,td-bank864546,357,TRUE,static/LOGS.pdf,04/06/1980,M,CT
TD Bank,TD Bank,7462.62,Savings + Checkings,Bank + Mail Access + Billing,td-bank34653,308,TRUE,static/LOGS.pdf,18/04/1981,M,NY
TD Bank,TD Bank,6217.47,Savings,Bank Access,td-bank27118,287,TRUE,static/LOGS.pdf,15/01/1979,F,MO
TD Bank,TD Bank,10157.38,Savings + Checkings,Bank Access,td-bank909345,353,TRUE,static/LOGS.pdf,14/02/1983,M,TX
TD Bank,TD Bank,9939.88,Savings + Checkings,Bank + Mail Access,td-bank740866,349,TRUE,static/LOGS.pdf,23/10/1983,F,CA
TD Bank,TD Bank,9514.65,Savings,Bank + Mail Access,td-bank138819,342,TRUE,static/LOGS.pdf,26/04/1980,F,VA
TD Bank,TD Bank,7580.35,Checkings only,Bank + Mail Access,td-bank993881,310,TRUE,static/LOGS.pdf,15/12/1986,M,MO
TD Bank,TD Bank,6810.37,Savings,Bank Access,td-bank444492,297,TRUE,static/LOGS.pdf,03/12/1976,F,MN
TD Bank,TD Bank,8047.27,Savings + Checkings,Bank + Mail Access,td-bank672851,317,TRUE,static/LOGS.pdf,02/04/1982,M,PA
TD Bank,TD Bank,9802.4,Savings,Bank + Mail Access + Billing,td-bank783901,347,TRUE,static/LOGS.pdf,13/12/1973,M,TX
TD Bank,TD Bank,10187.25,Savings + Checkings,Bank + Mail Access,td-bank160580,353,TRUE,static/LOGS.pdf,02/09/1967,F,ID
TD Bank,TD Bank,8343.4,Savings,Bank + Mail Access + Billing,td-bank570236,322,TRUE,static/LOGS.pdf,06/06/1974,F,VT
TD Bank,TD Bank,8079.8,Savings,Bank + Mail Access + Billing,td-bank685750,318,TRUE,static/LOGS.pdf,10/04/1969,F,ND
TD Bank,TD Bank,10200.57,Checkings only,Bank + Mail Access + Billing,td-bank142630,353,TRUE,static/LOGS.pdf,04/10/1976,M,NJ
TD Bank,TD Bank,10116.6,Checkings only,Bank Access,td-bank66096,352,TRUE,static/LOGS.pdf,13/02/1970,M,PA
TD Bank,TD Bank,8914.6,Savings,Bank + Mail Access,td-bank24850,332,TRUE,static/LOGS.pdf,16/12/1966,F,MA
TD Bank,TD Bank,8844.89,Savings + Checkings,Bank + Mail Access + Billing,td-bank947791,331,TRUE,static/LOGS.pdf,18/07/1972,F,HI
TD Bank,TD Bank,8409.31,Checkings only,Bank Access,td-bank628358,323,TRUE,static/LOGS.pdf,08/11/1978,F,TN
TD Bank,TD Bank,6314.5,Savings,Bank + Mail Access + Billing,td-bank818214,289,TRUE,static/LOGS.pdf,05/08/1986,F,MT
TD Bank,TD Bank,10642.82,Savings,Bank Access,td-bank749330,361,TRUE,static/LOGS.pdf,08/10/1985,M,TX
TD Bank,TD Bank,8545.48,Checkings only,Bank Access,td-bank430691,326,TRUE,static/LOGS.pdf,03/12/1977,F,WV
TD Bank,TD Bank,6581.53,Savings,Bank Access,td-bank879021,293,TRUE,static/LOGS.pdf,19/10/1965,M,SD
TD Bank,TD Bank,10351.82,Checkings only,Bank + Mail Access + Billing,td-bank68941,356,TRUE,static/LOGS.pdf,06/01/1971,F,MN
TD Bank,TD Bank,9222.4,Checkings only,Bank + Mail Access + Billing,td-bank846447,337,TRUE,static/LOGS.pdf,18/03/1969,F,SD
TD Bank,TD Bank,9969.24,Savings,Bank Access,td-bank30436,349,TRUE,static/LOGS.pdf,21/12/1989,M,CA
TD Bank,TD Bank,9941.43,Savings + Checkings,Bank + Mail Access + Billing,td-bank656557,349,TRUE,static/LOGS.pdf,11/01/1971,M,MT
TD Bank,TD Bank,8598.6,Savings + Checkings,Bank + Mail Access + Billing,td-bank67933,327,TRUE,static/LOGS.pdf,22/09/1967,F,AZ
TD Bank,TD Bank,6697.55,Savings,Bank + Mail Access + Billing,td-bank957648,295,TRUE,static/LOGS.pdf,24/05/1974,M,AK
TD Bank,TD Bank,7702.25,Savings + Checkings,Bank Access,td-bank736548,312,TRUE,static/LOGS.pdf,29/12/1968,F,MT
TD Bank,TD Bank,7983.49,Savings,Bank + Mail Access,td-bank54402,316,TRUE,static/LOGS.pdf,26/09/1978,F,IN
TD Bank,TD Bank,9407.08,Savings,Bank + Mail Access,td-bank115663,340,TRUE,static/LOGS.pdf,04/10/1986,M,WV
TD Bank,TD Bank,8013.97,Savings + Checkings,Bank Access,td-bank838230,317,TRUE,static/LOGS.pdf,01/05/1979,F,AK
TD Bank,TD Bank,6943.14,Savings,Bank + Mail Access,td-bank279190,299,TRUE,static/LOGS.pdf,02/08/1982,F,ND
TD Bank,TD Bank,9624.6,Checkings only,Bank Access,td-bank76516,344,TRUE,static/LOGS.pdf,16/04/1989,F,MO
TD Bank,TD Bank,10368.35,Savings + Checkings,Bank + Mail Access,td-bank303473,356,TRUE,static/LOGS.pdf,19/08/1989,F,MO
TD Bank,TD Bank,9807.38,Savings + Checkings,Bank + Mail Access + Billing,td-bank346917,347,TRUE,static/LOGS.pdf,05/08/1977,F,AZ
TD Bank,TD Bank,8932.9,Savings,Bank + Mail Access + Billing,td-bank336041,332,TRUE,static/LOGS.pdf,17/08/1973,M,WY
TD Bank,TD Bank,8532.33,Checkings only,Bank + Mail Access,td-bank322486,326,TRUE,static/LOGS.pdf,22/02/1987,F,ND
TD Bank,TD Bank,9553.6,Savings + Checkings,Bank Access,td-bank636922,343,TRUE,static/LOGS.pdf,15/08/1985,M,RI
TD Bank,TD Bank,6521.98,Savings + Checkings,Bank Access,td-bank153261,292,TRUE,static/LOGS.pdf,27/06/1975,F,CA
TD Bank,TD Bank,8503.03,Savings,Bank + Mail Access + Billing,td-bank851831,325,TRUE,static/LOGS.pdf,09/11/1976,F,MO
TD Bank,TD Bank,8966.13,Checkings only,Bank + Mail Access,td-bank834631,333,TRUE,static/LOGS.pdf,25/03/1967,F,NY
TD Bank,TD Bank,9355.78,Savings + Checkings,Bank + Mail Access,td-bank34748,339,TRUE,static/LOGS.pdf,18/07/1978,F,SD
TD Bank,TD Bank,10429.12,Checkings only,Bank + Mail Access,td-bank914183,357,TRUE,static/LOGS.pdf,07/09/1969,F,ME
TD Bank,TD Bank,7798.73,Checkings only,Bank + Mail Access + Billing,td-bank632819,313,TRUE,static/LOGS.pdf,14/11/1977,F,MT
TD Bank,TD Bank,6631.16,Checkings only,Bank Access,td-bank36790,294,TRUE,static/LOGS.pdf,16/11/1967,F,CA
TD Bank,TD Bank,7016.79,Savings + Checkings,Bank Access,td-bank303324,300,TRUE,static/LOGS.pdf,15/01/1972,M,AZ
TD Bank,TD Bank,9955.4,Savings + Checkings,Bank Access,td-bank774670,349,TRUE,static/LOGS.pdf,24/05/1983,M,AL
TD Bank,TD Bank,6765.31,Savings + Checkings,Bank Access,td-bank848529,296,TRUE,static/LOGS.pdf,01/09/1986,M,VT
TD Bank,TD Bank,8370.76,Checkings only,Bank + Mail Access,td-bank916650,323,TRUE,static/LOGS.pdf,18/03/1980,M,MI
TD Bank,TD Bank,9622.71,Savings,Bank + Mail Access + Billing,td-bank485739,344,TRUE,static/LOGS.pdf,07/05/1981,F,WV
TD Bank,TD Bank,9242.02,Savings,Bank Access,td-bank816179,337,TRUE,static/LOGS.pdf,05/01/1979,M,SD
TD Bank,TD Bank,8134.99,Savings + Checkings,Bank + Mail Access + Billing,td-bank391883,319,TRUE,static/LOGS.pdf,05/09/1987,M,HI
TD Bank,TD Bank,8152.1,Checkings only,Bank Access,td-bank97417,319,TRUE,static/LOGS.pdf,27/01/1968,F,NY
TD Bank,TD Bank,7308.64,Savings + Checkings,Bank Access,td-bank40418,305,TRUE,static/LOGS.pdf,06/08/1973,F,CA
TD Bank,TD Bank,8898.02,Checkings only,Bank + Mail Access + Billing,td-bank543582,332,TRUE,static/LOGS.pdf,15/04/1985,F,MN
TD Bank,TD Bank,6734.99,Savings + Checkings,Bank Access,td-bank304592,296,TRUE,static/LOGS.pdf,19/04/1974,F,MI
TD Bank,TD Bank,8997.46,Checkings only,Bank Access,td-bank449552,333,TRUE,static/LOGS.pdf,25/05/1972,M,NC
TD Bank,TD Bank,10419.61,Checkings only,Bank + Mail Access,td-bank684551,357,TRUE,static/LOGS.pdf,30/07/1970,F,HI
TD Bank,TD Bank,7583.62,Checkings only,Bank Access,td-bank884220,310,TRUE,static/LOGS.pdf,17/12/1970,M,WA
TD Bank,TD Bank,8871.61,Checkings only,Bank + Mail Access,td-bank456285,331,TRUE,static/LOGS.pdf,29/11/1989,F,OR
TD Bank,TD Bank,8298.99,Savings,Bank Access,td-bank101132,322,TRUE,static/LOGS.pdf,25/02/1988,F,SD
TD Bank,TD Bank,7924.42,Savings,Bank + Mail Access,td-bank806318,315,TRUE,static/LOGS.pdf,14/01/1976,M,SC
TD Bank,TD Bank,8536.15,Savings,Bank + Mail Access,td-bank985650,326,TRUE,static/LOGS.pdf,09/12/1984,F,CO
TD Bank,TD Bank,9465.65,Checkings only,Bank + Mail Access,td-bank646883,341,TRUE,static/LOGS.pdf,07/06/1967,M,MT
TD Bank,TD Bank,6760.49,Savings + Checkings,Bank Access,td-bank246922,296,TRUE,static/LOGS.pdf,19/09/1977,F,OK
TD Bank,TD Bank,9965.51,Checkings only,Bank + Mail Access,td-bank604898,349,TRUE,static/LOGS.pdf,09/06/1987,F,OR
TD Bank,TD Bank,9105.03,Savings + Checkings,Bank Access,td-bank625493,335,TRUE,static/LOGS.pdf,08/12/1964,M,OK
TD Bank,TD Bank,8962.5,Checkings only,Bank + Mail Access,td-bank643503,333,TRUE,static/LOGS.pdf,01/05/1965,M,RI
TD Bank,TD Bank,8681.16,Savings + Checkings,Bank Access,td-bank370332,328,TRUE,static/LOGS.pdf,23/10/1968,M,CA
TD Bank,TD Bank,8059.28,Savings,Bank + Mail Access,td-bank235890,318,TRUE,static/LOGS.pdf,04/04/1988,F,IL
TD Bank,TD Bank,9639.99,Checkings only,Bank + Mail Access + Billing,td-bank713141,344,TRUE,static/LOGS.pdf,25/08/1968,F,KS
TD Bank,TD Bank,10167.22,Checkings only,Bank + Mail Access,td-bank647594,353,TRUE,static/LOGS.pdf,03/03/1968,F,OK
TD Bank,TD Bank,7698.28,Savings + Checkings,Bank + Mail Access + Billing,td-bank242510,312,TRUE,static/LOGS.pdf,20/11/1976,M,IL
TD Bank,TD Bank,9570.83,Savings + Checkings,Bank + Mail Access + Billing,td-bank317630,343,TRUE,static/LOGS.pdf,08/10/1972,M,CT
TD Bank,TD Bank,6884.1,Savings,Bank Access,td-bank441338,298,TRUE,static/LOGS.pdf,22/05/1969,M,VT
TD Bank,TD Bank,8444.28,Savings + Checkings,Bank Access,td-bank586825,324,TRUE,static/LOGS.pdf,15/08/1979,F,MT
TD Bank,TD Bank,7659.72,Savings,Bank + Mail Access,td-bank646931,311,TRUE,static/LOGS.pdf,15/01/1986,M,MA
TD Bank,TD Bank,10676.31,Savings + Checkings,Bank + Mail Access + Billing,td-bank429519,361,TRUE,static/LOGS.pdf,25/04/1977,M,FL
TD Bank,TD Bank,10343.47,Savings + Checkings,Bank + Mail Access,td-bank12182,356,TRUE,static/LOGS.pdf,03/04/1970,M,MA
TD Bank,TD Bank,7294.01,Checkings only,Bank + Mail Access + Billing,td-bank921967,305,TRUE,static/LOGS.pdf,04/01/1966,F,MI
TD Bank,TD Bank,7737.96,Savings,Bank + Mail Access + Billing,td-bank793555,312,TRUE,static/LOGS.pdf,29/05/1988,M,NY
TD Bank,TD Bank,7732.45,Savings + Checkings,Bank Access,td-bank312800,312,TRUE,static/LOGS.pdf,03/02/1988,M,UT
TD Bank,TD Bank,7433.35,Checkings only,Bank + Mail Access + Billing,td-bank564822,307,TRUE,static/LOGS.pdf,13/10/1968,F,NM
TD Bank,TD Bank,8907.53,Savings + Checkings,Bank Access,td-bank218093,332,TRUE,static/LOGS.pdf,08/05/1988,F,DE
TD Bank,TD Bank,10578.81,Savings + Checkings,Bank Access,td-bank562718,360,TRUE,static/LOGS.pdf,03/02/1978,M,ND
TD Bank,TD Bank,8140.94,Savings,Bank Access,td-bank218681,319,TRUE,static/LOGS.pdf,04/06/1985,M,MD
TD Bank,TD Bank,9306.46,Savings + Checkings,Bank + Mail Access,td-bank542070,338,TRUE,static/LOGS.pdf,12/02/1980,F,KY
TD Bank,TD Bank,9352.84,Checkings only,Bank Access,td-bank792028,339,TRUE,static/LOGS.pdf,10/11/1976,F,KY
TD Bank,TD Bank,9050.46,Savings + Checkings,Bank + Mail Access,td-bank504847,334,TRUE,static/LOGS.pdf,21/07/1977,M,MD
TD Bank,TD Bank,9132.67,Checkings only,Bank + Mail Access,td-bank634648,336,TRUE,static/LOGS.pdf,25/07/1968,F,SC
TD Bank,TD Bank,9765.78,Checkings only,Bank Access,td-bank892046,346,TRUE,static/LOGS.pdf,19/08/1988,F,RI
TD Bank,TD Bank,8818.82,Savings + Checkings,Bank + Mail Access,td-bank293251,330,TRUE,static/LOGS.pdf,04/01/1980,F,MI
TD Bank,TD Bank,10219.94,Checkings only,Bank + Mail Access + Billing,td-bank376857,354,TRUE,static/LOGS.pdf,08/07/1966,M,FL
TD Bank,TD Bank,7793.55,Savings + Checkings,Bank Access,td-bank489773,313,TRUE,static/LOGS.pdf,14/12/1986,M,MA
TD Bank,TD Bank,7642.07,Savings + Checkings,Bank + Mail Access,td-bank702625,311,TRUE,static/LOGS.pdf,17/02/1984,F,CT
TD Bank,TD Bank,10317.98,Savings + Checkings,Bank + Mail Access,td-bank654903,355,TRUE,static/LOGS.pdf,13/01/1978,F,SD
TD Bank,TD Bank,7580.11,Savings + Checkings,Bank + Mail Access + Billing,td-bank273013,310,TRUE,static/LOGS.pdf,21/05/1973,M,RI
TD Bank,TD Bank,8198.37,Savings + Checkings,Bank Access,td-bank219694,320,TRUE,static/LOGS.pdf,04/01/1970,F,NC
TD Bank,TD Bank,8764.73,Savings + Checkings,Bank Access,td-bank79524,329,TRUE,static/LOGS.pdf,20/06/1978,F,NM
TD Bank,TD Bank,8399.75,Savings + Checkings,Bank + Mail Access,td-bank67494,323,TRUE,static/LOGS.pdf,26/12/1988,M,AZ
TD Bank,TD Bank,7805.68,Checkings only,Bank + Mail Access,td-bank436979,313,TRUE,static/LOGS.pdf,20/02/1965,M,ID
TD Bank,TD Bank,8993.29,Savings + Checkings,Bank + Mail Access,td-bank274817,333,TRUE,static/LOGS.pdf,03/06/1979,M,UT
TD Bank,TD Bank,10216.93,Savings,Bank Access,td-bank362229,354,TRUE,static/LOGS.pdf,21/09/1976,M,MA
TD Bank,TD Bank,10606.57,Savings,Bank + Mail Access + Billing,td-bank741326,360,TRUE,static/LOGS.pdf,01/04/1973,F,NV
TD Bank,TD Bank,9475.62,Savings,Bank Access,td-bank207869,341,TRUE,static/LOGS.pdf,29/09/1977,M,ID
TD Bank,TD Bank,8834.42,Checkings only,Bank + Mail Access,td-bank584206,331,TRUE,static/LOGS.pdf,27/11/1973,F,NJ
TD Bank,TD Bank,6505.48,Savings,Bank + Mail Access,td-bank29774,292,TRUE,static/LOGS.pdf,08/11/1980,M,ID
TD Bank,TD Bank,6843.66,Checkings only,Bank Access,td-bank782789,297,TRUE,static/LOGS.pdf,01/08/1978,M,KS
TD Bank,TD Bank,10018.88,Checkings only,Bank Access,td-bank910947,350,TRUE,static/LOGS.pdf,23/01/1967,F,NH
TD Bank,TD Bank,7320.09,Savings,Bank Access,td-bank697237,305,TRUE,static/LOGS.pdf,07/07/1970,F,AK
TD Bank,TD Bank,8686.58,Savings + Checkings,Bank + Mail Access + Billing,td-bank293163,328,TRUE,static/LOGS.pdf,08/11/1973,M,UT
TD Bank,TD Bank,7391.17,Savings + Checkings,Bank Access,td-bank990229,307,TRUE,static/LOGS.pdf,21/08/1979,F,AK
TD Bank,TD Bank,9346.47,Savings + Checkings,Bank + Mail Access + Billing,td-bank189142,339,TRUE,static/LOGS.pdf,03/04/1978,F,WV
TD Bank,TD Bank,7605.68,Savings + Checkings,Bank + Mail Access,td-bank982254,310,TRUE,static/LOGS.pdf,22/05/1978,F,NC
TD Bank,TD Bank,8190.59,Checkings only,Bank + Mail Access + Billing,td-bank940318,320,TRUE,static/LOGS.pdf,25/05/1988,F,AZ
TD Bank,TD Bank,8665.94,Savings + Checkings,Bank + Mail Access + Billing,td-bank282767,328,TRUE,static/LOGS.pdf,01/01/1984,F,MN
TD Bank,TD Bank,7740.98,Checkings only,Bank + Mail Access + Billing,td-bank30880,312,TRUE,static/LOGS.pdf,05/09/1983,M,VA
TD Bank,TD Bank,10113.49,Savings,Bank Access,td-bank41981,352,TRUE,static/LOGS.pdf,24/01/1965,M,IA
TD Bank,TD Bank,8130.09,Savings,Bank + Mail Access,td-bank972117,319,TRUE,static/LOGS.pdf,04/01/1974,F,OR
TD Bank,TD Bank,9705.37,Checkings only,Bank Access,td-bank830808,345,TRUE,static/LOGS.pdf,21/09/1988,M,VA
TD Bank,TD Bank,6916.01,Savings + Checkings,Bank + Mail Access,td-bank11585,299,TRUE,static/LOGS.pdf,25/04/1987,M,IL
TD Bank,TD Bank,8773.51,Checkings only,Bank + Mail Access,td-bank938461,330,TRUE,static/LOGS.pdf,30/03/1985,M,ID
TD Bank,TD Bank,9357.68,Savings,Bank Access,td-bank847386,339,TRUE,static/LOGS.pdf,21/09/1982,F,KS
TD Bank,TD Bank,10554.34,Savings,Bank Access,td-bank243500,359,TRUE,static/LOGS.pdf,08/05/1969,F,IL
Royal Bank of Canada,Royal Bank of Canada,7563.59,Savings + Checkings,Bank + Mail Access,royal-bank-of-canada503816,309,TRUE,static/LOGS.pdf,27/08/1979,M,MD
Royal Bank of Canada,Royal Bank of Canada,8555.78,Checkings only,Bank + Mail Access + Billing,royal-bank-of-canada688290,326,TRUE,static/LOGS.pdf,26/01/1978,M,OR
Royal Bank of Canada,Royal Bank of Canada,10351.98,Checkings only,Bank + Mail Access + Billing,royal-bank-of-canada752504,356,TRUE,static/LOGS.pdf,20/03/1971,F,ME
Royal Bank of Canada,Royal Bank of Canada,6781.47,Savings + Checkings,Bank + Mail Access,royal-bank-of-canada410325,296,TRUE,static/LOGS.pdf,14/06/1979,F,OR
Royal Bank of Canada,Royal Bank of Canada,8971.98,Checkings only,Bank + Mail Access + Billing,royal-bank-of-canada633478,333,TRUE,static/LOGS.pdf,09/02/1977,F,ID
Royal Bank of Canada,Royal Bank of Canada,7463.31,Checkings only,Bank + Mail Access + Billing,royal-bank-of-canada967031,308,TRUE,static/LOGS.pdf,02/12/1986,F,NC
Royal Bank of Canada,Royal Bank of Canada,9915.22,Savings + Checkings,Bank + Mail Access,royal-bank-of-canada327947,349,TRUE,static/LOGS.pdf,29/06/1973,F,NV
Royal Bank of Canada,Royal Bank of Canada,7253.86,Checkings only,Bank Access,royal-bank-of-canada373537,304,TRUE,static/LOGS.pdf,25/08/1970,F,MT
Royal Bank of Canada,Royal Bank of Canada,9556.11,Savings,Bank + Mail Access + Billing,royal-bank-of-canada700403,343,TRUE,static/LOGS.pdf,08/12/1989,M,CO
Royal Bank of Canada,Royal Bank of Canada,8072.2,Savings + Checkings,Bank Access,royal-bank-of-canada723942,318,TRUE,static/LOGS.pdf,04/09/1969,F,MT
